source_path,bytes,sha256,extension
formazieleni-F-RESET-BC-2026-09-20/mnt/data/fz_work/formazieleni-pack/docs/09-AUDYT.md,23597,22633b743df621359c68e8a7563b066bb66f44005531a79a96ff531cf06a6e42,.md
formazieleni-F-RESET-BC-2026-09-20/mnt/data/fz_work/formazieleni-pack/docs/10-UX-AUTOMATYZACJA.md,11454,b5b0e087c47e1223103c84b060f193be9f096eeb3e69893f3c5aa569c03475a7,.md
formazieleni-F-RESET-BC-2026-09-20/mnt/data/fz_work/formazieleni-pack/docs/11-PLATFORMY.md,12238,51588e3c1923f1ee26b1a175fafbee04ec5425ca7a2abcfd94561b47c97fa5de,.md
formazieleni-F-RESET-BC-2026-09-20/mnt/data/fz_work/formazieleni-pack/docs/12-ZGODNOSC-I-AGENCI.md,8620,01046df0b7eb1aa6b14b28bc9f963b438ea573fcd89aa8aaecfa3926e0826a54,.md
formazieleni-F-RESET-BC-2026-09-20/mnt/data/fz_work/formazieleni-pack/docs/13-KOSZTY-I-REPOZYTORIA.md,8272,ee9b9dca983a0b5b22ef89778239ec5df94e5fe60a6cd14a99290794c2c9dae8,.md
formazieleni-F-RESET-BC-2026-09-20/mnt/data/fz_work/formazieleni-pack/docs/14-REPOZYTORIA-PLUS.md,4667,88ea7a994488e2e5f5d58ac81ab6a6ec076d695a4712aba787292ef7b9460155,.md
formazieleni-F-RESET-BC-2026-09-20/mnt/data/fz_work/formazieleni-pack/docs/15-EFEKTYWNOSC.md,4833,a07cdcbb7b93765b729a1a68a548809a8c94c596a0dd3cad0c34c1d363ca257c,.md
formazieleni-F-RESET-BC-2026-09-20/mnt/data/fz_work/formazieleni-pack/docs/16-CO-BYM-ZMIENIL.md,8441,8b46d8b731d430baadc8801aa96d0d49ef71a0f3dbc58b73fb47a5b313726fdf,.md
formazieleni-F-RESET-BC-2026-09-20/mnt/data/fz_work/formazieleni-pack/docs/17-CAD-3D.md,4674,4cedfd65928dc37a838092627271fe4d52837da9304bccc1769bb40874bebaf9,.md
formazieleni-F-RESET-BC-2026-09-20/mnt/data/fz_work/formazieleni-pack/docs/18-SKETCHUP-CLAUDE.md,4892,4257038912e54f447328a4c2e1efd6962084444b6e5e17e4deed67dc22b013fe,.md
formazieleni-F-RESET-BC-2026-09-20/mnt/data/fz_work/formazieleni-pack/docs/19-PRACOWNIA-IT.md,5762,079325281d8c59f53f59bf6b6ddef4d759c37e142e2f80cf39ca9f610d749c73,.md
formazieleni-F-RESET-BC-2026-09-20/mnt/data/fz_work/formazieleni-pack/docs/20-APLIKACJA-GARDEN-OS.md,6074,1d31135513f1b3ad1e354e4d4139b1a5b8d51888b095add8f4b0a27fb02fe9fe,.md
formazieleni-F-RESET-BC-2026-09-20/mnt/data/fz_work/formazieleni-pack/docs/21-UPROSZCZENIE.md,5980,b2b72e19bd36d8d782702fc0c8cf18ad60ba379e54bf1e5739e7c3f47fa0b908,.md
formazieleni-F-RESET-BC-2026-09-20/mnt/data/fz_work/formazieleni-pack/docs/22-JEDEN-PROJEKTANT.md,5467,f3c341aff704c5b6d2e610fff00a34cfb446b386df473a67495dd974d5acef6d,.md
formazieleni-F-RESET-BC-2026-09-20/mnt/data/fz_work/formazieleni-pack/docs/23-ETAP-B-C-D-RESET.md,1314,80f2de7abe12dd4aff3507dbe4f63090aabc14d6b0f781149cdcb08bad75606f,.md
formazieleni-F-RESET-BC-2026-09-20/mnt/data/fz_work/formazieleni-pack/docs/24-AI-SOFTWARE-ORCHESTRATION-2026.md,3087,bc8b47550fdca408ad2cf4b9c543dc854cf6f3fdd155a4c3ff04228aeb3ed984,.md
formazieleni-F-RESET-BC-2026-09-20/mnt/data/fz_work/formazieleni-pack/docs/INDEKS.md,12110,252d454371ca6d1363e1df15f4411c0ff78d27ac8cb2d51e499cb20fe5d73165,.md
formazieleni-F-RESET-BC-2026-09-20/mnt/data/fz_work/formazieleni-pack/docs/LAUNCH.md,1545,828b7ae4778ffb5fa078411d0f3bc04122e33190ad7b19df540174e6f7099c3f,.md
formazieleni-F-RESET-BC-2026-09-20/mnt/data/fz_work/formazieleni-pack/docs/REJESTR-AI.md,992,cb6067f9fcf7e17c7a5376dd7d68bc24531f1d72ab082a838bd3e953dcf42024,.md
formazieleni-F-RESET-BC-2026-09-20/mnt/data/fz_work/formazieleni-pack/docs/_research-2026-09-17.md,2760,2777e78b73efa102d3bfe8ea631ed732741798bdcfe00448c5c62e2a5182c6a7,.md
formazieleni-F-RESET-BC-2026-09-20/mnt/data/fz_work/formazieleni-pack/docs/_research-koszty-2026-09-17.md,1408,bf1936e5ba71e21790d7e27329312e06bc076294d3ffa7b5733f41e4fc15276d,.md
formazieleni-F-RESET-BC-2026-09-20/mnt/data/fz_work/formazieleni-pack/docs/_research-mobile-2026-09-19.md,1857,fdba6f1f40ccb2ef635b98dd2b421a2cc801d04b0e1659973fe29d92d73722b8,.md
formazieleni-F-RESET-BC-2026-09-20/mnt/data/fz_work/formazieleni-pack/docs/_research-platformy-2026-09-17.md,2044,c739f9c3dc20309f978e51ffe03da86adbbbcb7be367a838c8a61eeb6ed7e982,.md
formazieleni-F-RESET-BC-2026-09-20/mnt/data/fz_work/formazieleni-pack/docs/_research-repo-2026-09-17.md,1366,0b8f831ddddb00c504c4a5d8adaa533e70ec3c787d53af22830bd7185a1a338f,.md
formazieleni-F-RESET-BC-2026-09-20/mnt/data/fz_work/formazieleni-pack/docs/_research-v4-2026-09-17.md,3844,68bd199fa07bcfa39071575ce4981ac561881d7a104b60cd72db1b7319625110,.md
formazieleni-F-RESET-BC-2026-09-20/mnt/data/fz_work/formazieleni-pack/docs/_research-v7-2026-09-17.md,2185,17853d03125ac57eb2a0d1934f86b5f9ee621a8f5e8308e8743a4dc7870083b0,.md
formazieleni-F-RESET-BC-2026-09-20/mnt/data/fz_work/formazieleni-pack/docs/redirects.csv,1309,ee2705c1c2cbd833fd377f66c9cb6b02d2c067d04fb993cef77e629d0b790fb9,.csv
formazieleni-F-RESET-BC-2026-09-20/mnt/data/fz_work/formazieleni-pack/public/llms.txt,1504,b7f8b4330d767df9dc97f3798ebf11367d8006658ebb6ccc5ae34176b071b489,.txt
formazieleni-F-RESET-BC-2026-09-20/mnt/data/fz_work/formazieleni-pack/public/robots.txt,362,dfded421f7ce242cee21479bc5596c02e36c3eacfad189dc591d7687de39678f,.txt
formazieleni-F-RESET-BC-2026-09-20/mnt/data/fz_work/formazieleni-pack/sanity/schema.ts,10774,0041bbfccd3e9ddb00a34a2f194470a8a63c55d7aa641a61bd0f2933c143b407,.ts
formazieleni-F-RESET-BC-2026-09-20/mnt/data/fz_work/formazieleni-pack/scripts/check-placeholders.mjs,1305,40558a0ae61df5fe08cf8ac3ed5cebaa8032c8b15657fc5eecd0fbc0226a6822,.mjs
formazieleni-F-RESET-BC-2026-09-20/mnt/data/fz_work/formazieleni-pack/scripts/import-wordpress.mjs,3460,5ca325d0e0a06303e967f0536ca595eed018dceb24becb3d7414b9f28a3afd57,.mjs
formazieleni-F-RESET-BC-2026-09-20/mnt/data/fz_work/formazieleni-pack/scripts/validate-openapi.py,710,27998cc314635054c903ad288097a5bf560392c3c577ac175e549e761c1ad344,.py
formazieleni-F-RESET-BC-2026-09-20/mnt/data/fz_work/formazieleni-pack/sketchup-plugin/forma_zieleni/main.rb,4769,2a30146a8581f522d4cc3c6c64ffb19345a3aa7c9501f4eb368ef7dcf74ebb61,.rb
formazieleni-F-RESET-BC-2026-09-20/mnt/data/fz_work/formazieleni-pack/sketchup-plugin/forma_zieleni.rb,463,6148e5c33070a2ae3f26ef2de89a857484decd50a3e2b2f873a3baffee8a303a,.rb
formazieleni-F-RESET-BC-2026-09-20/mnt/data/fz_work/formazieleni-pack/src/data/pricing.ts,2773,653880845a51b5c06e8685aa34f39b3ace0c9f11e7dbc5a8bed8518d1c97ae83,.ts
formazieleni-F-RESET-BC-2026-09-20/mnt/data/fz_work/formazieleni-pack/src/data/quiz.json,11288,bd8c7fd3435e43858d5f93111a0283d4a7e75efa456f5814e3f9429ced14be30,.json
formazieleni-F-RESET-BC-2026-09-20/mnt/data/fz_work/formazieleni-pack/src/lib/fakturownia.ts,3797,83dfdf3973637cadcb4b8ad475ed49ab2a6689ca9762c9012f44ae85f929dd99,.ts
formazieleni-F-RESET-BC-2026-09-20/mnt/data/fz_work/formazieleni-pack/src/lib/notify.ts,3024,de10012799224f273abe1d9dd5afd53d6ca9b46fd2b92ac468eada229d37ecef,.ts
formazieleni-F-RESET-V2-2026-09-20/formazieleni-pack/.cursor/rules/00-architecture.mdc,249,959b95882685215a9407048615992c5ec9dbb23c574260c8fec3aa3490f79d93,.mdc
formazieleni-F-RESET-V2-2026-09-20/formazieleni-pack/.cursor/rules/01-security.mdc,329,2e4824e8bc5461e02cacad01aee128ea0ad34afe0d6183506bdeefe32b982ab8,.mdc
formazieleni-F-RESET-V2-2026-09-20/formazieleni-pack/.cursor/rules/02-documentation.mdc,339,18f946d7a430d74b9f0a52b6859283816d7501c28533d105ae6c085af09ca6f3,.mdc
formazieleni-F-RESET-V2-2026-09-20/formazieleni-pack/.cursor/rules/03-integrations.mdc,379,d298c0f2003e23b74c062dee1f28b63bb8644a398b6f7248117c4874b14018f5,.mdc
formazieleni-F-RESET-V2-2026-09-20/formazieleni-pack/.cursor/rules/api-contract.mdc,586,b1ec1fac675cef6955f9ae0f0e2e0b3b64d2bf7daef8bb28f18a5a6f5b562d95,.mdc
formazieleni-F-RESET-V2-2026-09-20/formazieleni-pack/.cursor/rules/formazieleni.mdc,2726,f2b85af5673f3e10c4ede513a86ef327c2288f77b62bea6b7ef9606de50014ba,.mdc
formazieleni-F-RESET-V2-2026-09-20/formazieleni-pack/.dev.vars.example,393,be630dfc22ff2dc332fd5b5d40e853515a41940601aea5801a970c87b09b41d0,.example
formazieleni-F-RESET-V2-2026-09-20/formazieleni-pack/AGENTS.md,1005,0c42553f087ca0d6ba8ac8892112ac7505855dbdc4f45fe524d6ec3a6c339b3c,.md
formazieleni-F-RESET-V2-2026-09-20/formazieleni-pack/CHECKPOINT.md,4835,1f16ec4e65946b1109c4709b6a602447f6796c129457ee6a37eda43170f979cb,.md
formazieleni-F-RESET-V2-2026-09-20/formazieleni-pack/README.md,3784,54b91d3785f77bffe718fc08c647c508250edcc7041d567a165baf8997ffb075,.md
formazieleni-F-RESET-V2-2026-09-20/formazieleni-pack/ads/google-ag1-trojmiasto.txt,1015,5b6f460a1c1a7980fb71e7749c71dcf125b358ab999aa6c6547e82090cfe80c7,.txt
formazieleni-F-RESET-V2-2026-09-20/formazieleni-pack/ads/google-ag2-okolice.txt,1730,94dd0991f5a34b88b127cdf59697a9929a6025852a99b1cc89d39c7fa08c6e0a,.txt
formazieleni-F-RESET-V2-2026-09-20/formazieleni-pack/ads/google-ag3-cena.txt,99,c7dfd323fbe5d4c279378805fc80745b652aefe18591e5e79a53f4ed11cf86c2,.txt
formazieleni-F-RESET-V2-2026-09-20/formazieleni-pack/ads/google-ag4-tarasy-balkony.txt,294,cdcc189bc2f179314b9f648b9436727a3a5cdf8e57dceacecdd3fa3e7fecba5f,.txt
formazieleni-F-RESET-V2-2026-09-20/formazieleni-pack/ads/google-ag5-retencja.txt,653,2bebbaadc50fe8999f6c757dd0af09ae841139d06ccf5e937440c6dba2bdbf33,.txt
formazieleni-F-RESET-V2-2026-09-20/formazieleni-pack/ads/google-ag6-mala-architektura.txt,430,d8b538f379acceca59975ccdf06b5bfcf2b5f7bdb341d03e2b0ae912bb58e5fb,.txt
formazieleni-F-RESET-V2-2026-09-20/formazieleni-pack/ads/google-etap2-kujawsko-pomorskie.txt,1612,44398bf0feb06b5fafdf4278bf8443db8d51c3ce4fb9885c5fae5894a3e84fdd,.txt
formazieleni-F-RESET-V2-2026-09-20/formazieleni-pack/ads/google-negatives.txt,341,96b55ebfe14ae0a12322c51fd91252ba8f2031eb9ad7b47ec4e91ccef3b13067,.txt
formazieleni-F-RESET-V2-2026-09-20/formazieleni-pack/clients/sketchup/forma_zieleni_api.rb,1361,08882271b5913bec6d3ec844fd0ef47860d733598ef5fa0cf4abe8dfe1671578,.rb
formazieleni-F-RESET-V2-2026-09-20/formazieleni-pack/clients/typescript/package.json,147,e0f1b49eb2764db5f577c7e35dd61c0b7cdf2f13c9393f44283d82b2dd793da1,.json
formazieleni-F-RESET-V2-2026-09-20/formazieleni-pack/clients/typescript/src/index.ts,2661,73cb157d026d076cac34033f8c02cd0c86aa017e32b2876c65b90b7dc23c5589,.ts
formazieleni-F-RESET-V2-2026-09-20/formazieleni-pack/contracts/README.md,850,4d658f760226a284e9b175acbe07f595142c93547adf84c92605a4c8a45f4136,.md
formazieleni-F-RESET-V2-2026-09-20/formazieleni-pack/contracts/openapi.yaml,39934,7a6658a262aebfcaa735655e0575c216c0162fec7f651e461b10d540da4a69f8,.yaml
formazieleni-F-RESET-V2-2026-09-20/formazieleni-pack/db/0002_crm_marketing.sql,12914,8c16172f601dd30525e2e8bf625f8fabdaf13ecd5af2c189f05d09660965c8ed,.sql
formazieleni-F-RESET-V2-2026-09-20/formazieleni-pack/db/0003_portal.sql,8269,e98ed532a75841f29bf760d37d09376e269513b0fb973e87e80cd5bfcb7166f2,.sql
formazieleni-F-RESET-V2-2026-09-20/formazieleni-pack/db/0004_automation.sql,7292,70729b9c9a59e2984b9b8753dfbc64d54de91d68b7b47e2fb18b5567f1e74331,.sql
formazieleni-F-RESET-V2-2026-09-20/formazieleni-pack/db/0005_platforms.sql,2724,4f22fc361a0b1bbb7857349aa655adda1a2ee2eb6a0d7b5beb2ace56aa7add53,.sql
formazieleni-F-RESET-V2-2026-09-20/formazieleni-pack/db/0006_compliance_agents.sql,4077,d682fca61d6fb9ad402038754bc2c4406df65864ce2a42e8ed4b33b263cfbf40,.sql
formazieleni-F-RESET-V2-2026-09-20/formazieleni-pack/db/0007_fakturownia.sql,1636,50cc16fc646619f43bb03c15365ca219bea8aa228091c1f7f854e7eb70368832,.sql
formazieleni-F-RESET-V2-2026-09-20/formazieleni-pack/db/0008_reliability.sql,4950,f15079bbf5fb59435d4be1ed4b53aaf185b2005ce8f4dc539de4d7d58dfa0c89,.sql
formazieleni-F-RESET-V2-2026-09-20/formazieleni-pack/db/0009_studio.sql,2161,b23e23e49a8ebe8ab041e21fa40c9c5232578ab301edbe1e2fb970febbdf4832,.sql
formazieleni-F-RESET-V2-2026-09-20/formazieleni-pack/db/0010_studio_ops.sql,3438,d7ce693a13b9a877d13274440503e84594570872f864cf68ba144a355e9127af,.sql
formazieleni-F-RESET-V2-2026-09-20/formazieleni-pack/db/0011_app.sql,3701,ba0f2e7f2d69a08d250678c81badc116788e753a660cf68722718b67cbe2c99a,.sql
formazieleni-F-RESET-V2-2026-09-20/formazieleni-pack/db/0012_scope.sql,2831,7eb47923759af11adf2475b30724b5e0874638a3f2af1bb47d6b52d1033443ef,.sql
formazieleni-F-RESET-V2-2026-09-20/formazieleni-pack/db/0013_capacity.sql,2541,f0174c6fc9c32c8a3b0d0e4171dbb1ca9186012c959aeb06929b342630b57d14,.sql
formazieleni-F-RESET-V2-2026-09-20/formazieleni-pack/db/0014_core_domain_reset.sql,5291,e0c08121adbd7437d0bd99393fc769d812f7988f2aa7eecf4094249014e7a504,.sql
formazieleni-F-RESET-V2-2026-09-20/formazieleni-pack/db/schema.sql,5826,db0d06a8f0bfb634999f2669ac4761d7bc5c8b9add0b6aece9e860459ba499c3,.sql
formazieleni-F-RESET-V2-2026-09-20/formazieleni-pack/docs/00-DANE.md,5701,fb5d98202652c182bebc999bf11cc9ce9b570160258082f06e46b29c4e563dc7,.md
formazieleni-F-RESET-V2-2026-09-20/formazieleni-pack/docs/00-MASTER-PLAN.md,11017,638950adf8c6767f73d563b04100b5ebed29f492f3154ae77f33c30a178a6417,.md
formazieleni-F-RESET-V2-2026-09-20/formazieleni-pack/docs/01-SPEC.md,52338,1448781de5f52eaf49d293da35966f494b310f96c86b2c27f5893ea24f41fdc0,.md
formazieleni-F-RESET-V2-2026-09-20/formazieleni-pack/docs/02-DESIGN.md,11377,3b04bac31c32542a8abe2fcbea0f1e97d69265e08af149b625e07035a4169c99,.md
formazieleni-F-RESET-V2-2026-09-20/formazieleni-pack/docs/03-COPY.md,23011,d81d9ab4b5a592210a0be3f3a6a28eb603d3ad7384f4bd907b4a9fa5e5d6a570,.md
formazieleni-F-RESET-V2-2026-09-20/formazieleni-pack/docs/04-PROMPTS.md,42769,1a73fea8a46d56645a87f17b2ac5a0ca9d4998cd7509cb0ac1beaaeea0e99f59,.md
formazieleni-F-RESET-V2-2026-09-20/formazieleni-pack/docs/05-MARKETING.md,12662,ff4d3aa42df1083be21ce526b23f906d3ef211d1f2bfe1d6ef0a087ed25bf5e1,.md
formazieleni-F-RESET-V2-2026-09-20/formazieleni-pack/docs/06-REKLAMY-DIY.md,12888,7ff8e14c7935805eb7433cbc2e86b9dac783ccb76859018a15d816e31bc162db,.md
formazieleni-F-RESET-V2-2026-09-20/formazieleni-pack/docs/07-WIEDZA-2026.md,9034,a2c236fbad861b4e6bf46d826512c322a179892e8f9cf0bfd2ae5285e7dfd6c6,.md
formazieleni-F-RESET-V2-2026-09-20/formazieleni-pack/docs/08-PORTAL-FUNKCJE.md,13570,90e6a6d0af78a17a6a4bf99ca0d125089cca81145df74aa6e4872bcfaf8d7a7e,.md
formazieleni-F-RESET-V2-2026-09-20/formazieleni-pack/docs/09-AUDYT.md,24802,7f8b089f813bd6025c882acf6fbb5d4bb3f44d670927233e00ddd8b79fadc517,.md
formazieleni-F-RESET-V2-2026-09-20/formazieleni-pack/docs/10-UX-AUTOMATYZACJA.md,12350,5e2728bf126e458133a260290c46a753370a4674aec5939b3c893315b4f2a84e,.md
formazieleni-F-RESET-V2-2026-09-20/formazieleni-pack/docs/11-PLATFORMY.md,13129,6ac6a870b5f584c6aeb5c9a1f6f6961fc99c8ffab42da6bdd2bf1ca74b1678c4,.md
formazieleni-F-RESET-V2-2026-09-20/formazieleni-pack/docs/12-ZGODNOSC-I-AGENCI.md,9505,63bd247dc99ae316c67933867ef4acb9505e7b49e3a19b2206c83a249507e4b1,.md
formazieleni-F-RESET-V2-2026-09-20/formazieleni-pack/docs/13-KOSZTY-I-REPOZYTORIA.md,9578,5c0d622a5e9a9128061a67cb517fc1aec0c707ec8399232c5c6b4d6ae88b1b6d,.md
formazieleni-F-RESET-V2-2026-09-20/formazieleni-pack/docs/14-REPOZYTORIA-PLUS.md,5954,89841bb8aae58540b972d2f23fa2fe0b88c979c058c5a4594fa0c8cfda8c77d1,.md
formazieleni-F-RESET-V2-2026-09-20/formazieleni-pack/docs/15-EFEKTYWNOSC.md,5720,75624806fb82a1818533b4a9f0ecf26c9ffc925d6f6c79540210ace950c7a7ae,.md
formazieleni-F-RESET-V2-2026-09-20/formazieleni-pack/docs/16-CO-BYM-ZMIENIL.md,9702,4916abb32d1d047e75ec282c96765e02b2fab18aad5375dc8e676747d8e02a81,.md
formazieleni-F-RESET-V2-2026-09-20/formazieleni-pack/docs/17-CAD-3D.md,5956,1ab6e96f2d1b376f63939cb979c21677f394a40cf0832b7b88b225baeff87827,.md
formazieleni-F-RESET-V2-2026-09-20/formazieleni-pack/docs/18-SKETCHUP-CLAUDE.md,5765,968264671bcecb7317a93f5aa2f049bfe11a96d466a55149bebf5614eee40547,.md
formazieleni-F-RESET-V2-2026-09-20/formazieleni-pack/docs/19-PRACOWNIA-IT.md,6642,ae91407033f19141c874f727bd7c81c1144417ae25a3b2ef7ef05137ee36a94a,.md
formazieleni-F-RESET-V2-2026-09-20/formazieleni-pack/docs/20-APLIKACJA-GARDEN-OS.md,7419,041a36f443447a990304048abdca3669de51ab939d1af49164681430d98ef3fb,.md
formazieleni-F-RESET-V2-2026-09-20/formazieleni-pack/docs/21-UPROSZCZENIE.md,7253,95782febbdcfed1c32b861b005fdff273a6894065b1351a4cfcfa910ed6eb89d,.md
formazieleni-F-RESET-V2-2026-09-20/formazieleni-pack/docs/22-JEDEN-PROJEKTANT.md,6369,122bf882a8d5241c9f4376cb3ddb65e968352c85a7f2789d6683f286b2fdd59a,.md
formazieleni-F-RESET-V2-2026-09-20/formazieleni-pack/docs/23-ETAP-B-C-D-RESET.md,2130,4d7a61876edf9dfbd2baecd7b359b0ca27453935c05d0760ec785df8d2078473,.md
formazieleni-F-RESET-V2-2026-09-20/formazieleni-pack/docs/24-AI-SOFTWARE-ORCHESTRATION-2026.md,5224,663c0b218ac086054739469e371de70d849d78fbc72dbd9932f04f0add2d7f9d,.md
formazieleni-F-RESET-V2-2026-09-20/formazieleni-pack/docs/25-MASTER-CONTEXT-2026-09-20.md,4950,349829365c27a0f27cc6c8330c1e0f6995e5d94d3bfaac412a78b7cc14189e86,.md
formazieleni-F-RESET-V2-2026-09-20/formazieleni-pack/docs/26-DECISION-REGISTER.md,3234,a13c75a2aef329fec12cc76f757d75178205ad40515ff93bbdde4eb7af4369f9,.md
formazieleni-F-RESET-V2-2026-09-20/formazieleni-pack/docs/27-AUDIT-COVERAGE-2026-09-20.md,10316,518aa9d3850ceccf8716e499e4dfe4608af8b1ac32ed1ef75a5b2c66bc937976,.md
formazieleni-F-RESET-V2-2026-09-20/formazieleni-pack/docs/28-ZERO-OMISSION-AUDIT-2026-09-20.md,5851,614336977779bf6872d13c2c8eb721af5979d3ca6c06202007318c3da48174c7,.md
formazieleni-F-RESET-V2-2026-09-20/formazieleni-pack/docs/29-RESEARCH-PROVENANCE-AND-INSPIRATION.md,4256,7d2310320ea4c5cb2b26204bf2fef16358ff6abf0c2387757a706b1b07d75896,.md
formazieleni-F-RESET-V2-2026-09-20/formazieleni-pack/docs/30-F-RESET-EXECUTION-2026-09-20.md,6121,522bbe33df84a29fc71d6e5787f556b6b4661795c2875877b3a245bb4a961048,.md
formazieleni-F-RESET-V2-2026-09-20/formazieleni-pack/docs/31-IMPLEMENTATION-STATUS-MATRIX.md,3184,99fe5d309db6da90a1c580f551356a5544e95e049aa53ac4102e22a811bf84a6,.md
formazieleni-F-RESET-V2-2026-09-20/formazieleni-pack/docs/FILE-MANIFEST-SHA256.txt,8726,14c98a3ca9ef8659c883b8b45628f9bfeadbdb4d52089d4fbf4e2febde4ab117,.txt
formazieleni-F-RESET-V2-2026-09-20/formazieleni-pack/docs/INDEKS.md,13228,a95655cfaa6c82d3dc920ce6fbe4da1a8e850c6ca121b85703f5f2c3c9dcc27f,.md
formazieleni-F-RESET-V2-2026-09-20/formazieleni-pack/docs/LAUNCH.md,2787,d8305dddf0841934f6b14893397f87bf1e1d34ae3c49102e7dab0b22d930c2cf,.md
formazieleni-F-RESET-V2-2026-09-20/formazieleni-pack/docs/REJESTR-AI.md,1829,289bb7a2b7fb62d75f3e014eed9f500b1423be2695a4555625b02b9639526bb1,.md
formazieleni-F-RESET-V2-2026-09-20/formazieleni-pack/docs/_research-2026-09-17.md,3587,3699968880334d06fa7f6e40112db622444cb90bb2176c7c697a83f73203046c,.md
formazieleni-F-RESET-V2-2026-09-20/formazieleni-pack/docs/_research-koszty-2026-09-17.md,2225,526541d6bb8f537c8e72fcb4dc39ec636caee44e89eb790abcbb3715265e894f,.md
formazieleni-F-RESET-V2-2026-09-20/formazieleni-pack/docs/_research-mobile-2026-09-19.md,2689,fd280d96cf3dddf2bc32074187aaff1b940f0e81d5c81b61ba07c6110422d03c,.md
formazieleni-F-RESET-V2-2026-09-20/formazieleni-pack/docs/_research-platformy-2026-09-17.md,2816,94375b70429d075c984123bc32ed75e59d3d65e6467577b2557b0f91ade97635,.md
formazieleni-F-RESET-V2-2026-09-20/formazieleni-pack/docs/_research-repo-2026-09-17.md,2167,84e86c6553b6a7ae694b4e4b66821e331dc4d753740bb8fa61c18fa86517140c,.md
formazieleni-F-RESET-V2-2026-09-20/formazieleni-pack/docs/_research-v4-2026-09-17.md,4667,17cd41724fa6c66ad179c5bfd312430dd481269205dfb228650adb8501c9be9a,.md
formazieleni-F-RESET-V2-2026-09-20/formazieleni-pack/docs/_research-v7-2026-09-17.md,3021,df6d8c1ae927ce5275b21b6388a96f2058bc220bf23f8d5aad688d685052e950,.md
formazieleni-F-RESET-V2-2026-09-20/formazieleni-pack/docs/redirects.csv,1309,ee2705c1c2cbd833fd377f66c9cb6b02d2c067d04fb993cef77e629d0b790fb9,.csv
formazieleni-F-RESET-V2-2026-09-20/formazieleni-pack/public/llms.txt,1504,b7f8b4330d767df9dc97f3798ebf11367d8006658ebb6ccc5ae34176b071b489,.txt
formazieleni-F-RESET-V2-2026-09-20/formazieleni-pack/public/robots.txt,362,dfded421f7ce242cee21479bc5596c02e36c3eacfad189dc591d7687de39678f,.txt
formazieleni-F-RESET-V2-2026-09-20/formazieleni-pack/sanity/schema.ts,10774,0041bbfccd3e9ddb00a34a2f194470a8a63c55d7aa641a61bd0f2933c143b407,.ts
formazieleni-F-RESET-V2-2026-09-20/formazieleni-pack/scripts/audit-doc-consistency.py,2989,d558f610ba3da6251a99568422e06cef6a61d1a2ff853d8ee6f6f1feca8ae63c,.py
formazieleni-F-RESET-V2-2026-09-20/formazieleni-pack/scripts/check-placeholders.mjs,1305,40558a0ae61df5fe08cf8ac3ed5cebaa8032c8b15657fc5eecd0fbc0226a6822,.mjs
formazieleni-F-RESET-V2-2026-09-20/formazieleni-pack/scripts/import-wordpress.mjs,3460,5ca325d0e0a06303e967f0536ca595eed018dceb24becb3d7414b9f28a3afd57,.mjs
formazieleni-F-RESET-V2-2026-09-20/formazieleni-pack/scripts/validate-openapi.py,710,27998cc314635054c903ad288097a5bf560392c3c577ac175e549e761c1ad344,.py
formazieleni-F-RESET-V2-2026-09-20/formazieleni-pack/sketchup-plugin/forma_zieleni/main.rb,4769,2a30146a8581f522d4cc3c6c64ffb19345a3aa7c9501f4eb368ef7dcf74ebb61,.rb
formazieleni-F-RESET-V2-2026-09-20/formazieleni-pack/sketchup-plugin/forma_zieleni.rb,463,6148e5c33070a2ae3f26ef2de89a857484decd50a3e2b2f873a3baffee8a303a,.rb
formazieleni-F-RESET-V2-2026-09-20/formazieleni-pack/src/data/pricing.ts,2773,653880845a51b5c06e8685aa34f39b3ace0c9f11e7dbc5a8bed8518d1c97ae83,.ts
formazieleni-F-RESET-V2-2026-09-20/formazieleni-pack/src/data/quiz.json,11288,bd8c7fd3435e43858d5f93111a0283d4a7e75efa456f5814e3f9429ced14be30,.json
formazieleni-F-RESET-V2-2026-09-20/formazieleni-pack/src/lib/fakturownia.ts,3797,83dfdf3973637cadcb4b8ad475ed49ab2a6689ca9762c9012f44ae85f929dd99,.ts
formazieleni-F-RESET-V2-2026-09-20/formazieleni-pack/src/lib/notify.ts,3024,de10012799224f273abe1d9dd5afd53d6ca9b46fd2b92ac468eada229d37ecef,.ts
formazieleni-F-RESET-ZERO-OMISSION-2026-09-20/formazieleni-pack/.cursor/rules/00-architecture.mdc,249,959b95882685215a9407048615992c5ec9dbb23c574260c8fec3aa3490f79d93,.mdc
formazieleni-F-RESET-ZERO-OMISSION-2026-09-20/formazieleni-pack/.cursor/rules/01-security.mdc,329,2e4824e8bc5461e02cacad01aee128ea0ad34afe0d6183506bdeefe32b982ab8,.mdc
formazieleni-F-RESET-ZERO-OMISSION-2026-09-20/formazieleni-pack/.cursor/rules/02-documentation.mdc,339,18f946d7a430d74b9f0a52b6859283816d7501c28533d105ae6c085af09ca6f3,.mdc
formazieleni-F-RESET-ZERO-OMISSION-2026-09-20/formazieleni-pack/.cursor/rules/03-integrations.mdc,379,d298c0f2003e23b74c062dee1f28b63bb8644a398b6f7248117c4874b14018f5,.mdc
